"team","elo","join"
"Brazil",2096.35224289514,1
"Spain",2014.36648756734,1
"France",1983.10632579619,1
"Germany",1968.01350977852,1
"Argentina",1945.84465699323,1
"England",1939.12808991623,1
"Belgium",1874.58842599014,1
"Portugal",1894.89434682785,1
"Peru",1865.76688016497,1
"Colombia",1892.91223909957,1
"Mexico",1846.54626633171,1
"Switzerland",1835.81918251614,1
"Uruguay",1830.29303326214,1
"Croatia",1810.40432729205,1
"Iran",1800.78007758447,1
"Poland",1797.67255840698,1
"Denmark",1752.63429609474,1
"Morocco",1722.16997807715,1
"Australia",1716.11673484862,1
"Senegal",1733.79450888399,1
"Sweden",1736.58823920182,1
"Costa Rica",1734.23329512748,1
"Korea Republic",1701.52832751751,1
"Japan",1692.98927169057,1
"Russia",1725.92392452908,1
"Serbia",1686.69647756448,1
"Egypt",1691.2315474236,1
"Nigeria",1696.65572324428,1
"Tunisia",1694.34423903594,1
"Iceland",1659.5677506007,1
"Panama",1654.12187999222,1
"Saudi Arabia",1614.27981711666,1
